day,time,latitude,longitude,depth,MD,ML,Mw,location,type
2026-08-24,22:23:21,36.8857,29.1147,3.7,,2.2,,DARIYERI-DALAMAN (MUGLA),İlksel
2026-08-24,21:57:34,39.1833,29.4463,21.1,,1.5,,PUSATLAR-CAVDARHISAR (KUTAHYA),İlksel
2026-08-24,21:47:51,38.227,37.7577,2.9,,1.4,,CEVIRME-AKCADAG (MALATYA),İlksel
2026-08-24,21:47:21,39.1967,29.4052,5.5,,2.0,,KARBASAN-HISARCIK (KUTAHYA),İlksel
2026-08-24,21:10:46,39.166,28.202,16.9,,1.3,,AKTAS-SINDIRGI (BALIKESIR),İlksel
2026-08-24,21:02:16,40.4743,37.0157,2.7,,2.5,,MUHTARDUZU-NIKSAR (TOKAT),İlksel
2026-08-24,20:39:52,37.4122,37.1662,10.8,,1.4,,DOGANLI-PAZARCIK (KAHRAMANMARAS),İlksel
2026-08-24,20:05:16,38.5665,26.8088,12.8,,1.4,,IZMIR KORFEZI (EGE DENIZI),İlksel
2026-08-24,20:02:35,37.714,36.1003,11.4,,1.6,,AKCALIUSAGI-KOZAN (ADANA),İlksel
2026-08-24,19:50:50,38.6213,31.1215,2.2,,1.5,,EBER-CAY (AFYONKARAHISAR),İlksel
2026-08-24,19:34:11,39.1898,26.814,7.1,,2.3,,BAHCELI-DIKILI (IZMIR),İlksel
2026-08-24,18:34:25,35.7345,25.8847,26.9,,2.4,,EGE DENIZI,İlksel
2026-08-24,18:06:52,40.2592,31.5933,5.0,,1.9,,NALLIGOLCUK-NALLIHAN (ANKARA),İlksel
2026-08-24,17:20:35,40.3092,24.1682,7.0,,1.2,,YUNANISTAN,İlksel
2026-08-24,17:04:04,41.4577,44.0387,8.1,,2.5,,GURCISTAN,İlksel
2026-08-24,16:38:26,37.1535,29.411,21.0,,1.7,,CUMAALANI-CAMELI (DENIZLI),İlksel
2026-08-24,16:29:46,38.2492,38.4773,21.6,,1.4,,GULUMUSAGI-(MALATYA),İlksel
2026-08-24,16:06:36,39.6223,27.8938,3.2,,3.3,3.1,CAYIRHISAR-(BALIKESIR),İlksel
2026-08-24,15:23:21,36.4503,28.753,18.0,,1.7,,AKDENIZ,İlksel
2026-08-24,15:09:10,40.1973,31.6888,5.0,,1.9,,SEKLI-BEYPAZARI (ANKARA),İlksel
2026-08-24,15:00:04,35.6177,24.2655,19.6,,2.6,,GIRIT ADASI (AKDENIZ),İlksel
2026-08-24,14:54:07,39.7787,33.4175,5.0,,1.6,,CAMLICA-BAHSILI (KIRIKKALE),İlksel
2026-08-24,14:50:54,40.7733,29.1388,5.0,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-24,13:25:31,39.3518,26.27,9.9,,2.3,,MIDILLI ADASI (EGE DENIZI),İlksel
2026-08-24,13:10:33,40.7852,33.7605,14.2,,1.8,,YAPRAKLI (CANKIRI),İlksel
2026-08-24,12:56:04,37.3527,27.0127,5.0,,2.2,,EGE DENIZI,İlksel
2026-08-24,12:31:39,40.8107,29.1407,4.9,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-24,12:26:00,36.267,33.7118,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),İlksel
2026-08-24,11:28:29,39.1822,29.3528,5.5,,1.7,,SEYHLER-HISARCIK (KUTAHYA),İlksel
2026-08-24,11:08:40,37.681,29.2408,0.0,,1.1,,KARATAS-(DENIZLI),İlksel
2026-08-24,10:57:32,38.2498,37.7257,21.4,,1.7,,HARUNUSAGI-AKCADAG (MALATYA),İlksel
2026-08-24,10:09:37,41.0092,30.41,22.7,,1.6,,KUCUKKISLA-KAYNARCA (SAKARYA),İlksel
2026-08-24,09:51:37,40.828,29.1292,6.6,,0.9,,ADALAR (ISTANBUL),İlksel
